Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 12-April-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Scotland County,Missouri,29199,335.1,188.7,484.4
Lake Of The Woods County,Minnesota,27077,336.3,213,497.2
Wheeler County,Texas,48483,336.3,215.4,492.3
Red Lake County,Minnesota,27125,336.7,217.3,474.4
Barber County,Kansas,20007,336.9,222.4,475.1
Mason County,Texas,48319,337.1,201.5,504.3
Kusilvak Census Area,Alaska,02158,337.6,204.9,499.6
Polk County,Nebraska,31143,339.4,237.7,462
Toole County,Montana,30101,340.5,228.8,480.9
Scott County,Illinois,17171,341,213,554.8
Lincoln County,Idaho,16063,342.2,218.5,505.7
Schuyler County,Missouri,29197,343.8,224.7,492.6
Hartley County,Texas,48205,344.5,222.1,519.5
Stafford County,Kansas,20185,344.6,235.4,470.3
Dewey County,Oklahoma,40043,345.2,225.9,493.7
Kimble County,Texas,48267,347.1,206.4,539.1
Beaver County,Oklahoma,40007,348.3,232.1,508.7
Guadalupe County,New Mexico,35019,349.4,219.1,503.6
Musselshell County,Montana,30065,349.7,223,516
Catron County,New Mexico,35003,349.7,232.1,489.1
Rooks County,Kansas,20163,350.1,226.9,503.6
Calhoun County,Illinois,17013,351.2,218.8,522.9
Brule County,South Dakota,46015,351.5,229.2,510.3
Gallatin County,Illinois,17059,351.9,214.1,540.6
Johnson County,Nebraska,31097,352.1,240.1,468.9
Mineral County,Montana,30061,352.4,228.9,490.1
Dickey County,North Dakota,38021,353.3,243.4,493.8
Putnam County,Missouri,29171,354.2,216.2,518.4
Garza County,Texas,48169,354.4,219.5,543.7
Lynn County,Texas,48305,354.4,218.1,547.3
Floyd County,Texas,48153,354.8,202.2,531.6
Rio Blanco County,Colorado,08103,355.2,225.6,524.9
Pope County,Illinois,17151,357,215,542.1
Washington County,Colorado,08121,358.3,224,528.4
Stevens County,Kansas,20189,358.5,237.5,513.6
Washington County,Kansas,20201,358.7,234,498
Grant County,Oklahoma,40053,360.6,240.1,511.7
Chase County,Nebraska,31029,360.8,266.6,471.2
Sharkey County,Mississippi,28125,361.6,231.3,538.4
Crosby County,Texas,48107,362.1,218.9,538.5
Scott County,Kansas,20171,362.9,244.5,509.1
Dallam County,Texas,48111,363.8,230.2,540.8
Bailey County,Texas,48017,364.1,230.3,550.8
Cherry County,Nebraska,31031,364.2,264.4,472.4
Custer County,Idaho,16037,365.2,238,502.4
Schley County,Georgia,13249,365.5,226,527.3
Valley County,Nebraska,31175,366.2,275.9,477
Garfield County,Utah,49017,366.9,238.9,518.6
Big Stone County,Minnesota,27011,370,246.5,537
Lexington City,Virginia,51678,370.5,235.1,545.7
Florence County,Wisconsin,55037,370.5,232,566.1
Cameron County,Pennsylvania,42023,370.8,231.7,557
Gregory County,South Dakota,46053,371.8,243.1,528.9
Delta County,Texas,48119,371.8,243.1,560.2
Bear Lake County,Idaho,16007,372.4,241,531.6
Republic County,Kansas,20157,375.1,252.4,507.9
Greer County,Oklahoma,40055,377.4,240.1,576.3
Hickman County,Kentucky,21105,379.5,237.7,549
Kingsbury County,South Dakota,46077,380.1,246.6,546.6
Boone County,Nebraska,31011,380.4,274.6,510.7
Craig County,Virginia,51045,380.5,238.9,549.6
Corson County,South Dakota,46031,381.7,300.8,466.3
Lincoln County,Colorado,08073,382.4,238.1,573.5
Tensas Parish,Louisiana,22107,384.1,240.4,565.1
Mccook County,South Dakota,46087,384.1,238.2,570.8
Crowley County,Colorado,08025,384.4,231.9,569.9
Lincoln County,Nevada,32017,386.1,254.1,564.6
Mills County,Texas,48333,386.3,233.9,581.8
Yukon-Koyukuk Census Area,Alaska,02290,386.4,282.7,523.8
